"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Apr 28 09:37:33 GMT 2021","Wed Apr 28 09:37:33 GMT 2021","0","Surefire suite","Surefire test","QueryTests.GetAddressTests","QueryTests.GetAddressTests","GetAddressLines","GetAddressLines",""
"skipped","Wed Apr 28 09:37:33 GMT 2021","Wed Apr 28 09:37:33 GMT 2021","0","Surefire suite","Surefire test","MutationTests.MutationTests","MutationTests.MutationTests","Address_Line1_Tests","Address_Line1_Tests",""
"broken","Wed Apr 28 09:37:33 GMT 2021","Wed Apr 28 09:37:33 GMT 2021","0","Surefire suite","Surefire test","QueryTests.GetAddressTests","QueryTests.GetAddressTests","SetUpTestConnections","SetUpTestConnections",""
"skipped","Wed Apr 28 09:37:33 GMT 2021","Wed Apr 28 09:37:33 GMT 2021","1","Surefire suite","Surefire test","MutationTests.MutationTests","MutationTests.MutationTests","Address_Line1_NULL_Tests","Address_Line1_NULL_Tests",""
"broken","Wed Apr 28 09:37:33 GMT 2021","Wed Apr 28 09:37:33 GMT 2021","2","Surefire suite","Surefire test","MutationTests.MutationTests","MutationTests.MutationTests","SetUpTestConnections","SetUpTestConnections",""
